"","setup","n","p","sigma","R.1se","R.min","R1a.1se","R1a.min","R1d.1se","R1d.min","RS.1se","RS.min","RS1a.1se","RS1a.min","RS1d.1se","RS1d.min","RSP.1se","RSP.min","RSma.1se","RSma.min","RSmd.1se","RSmd.min","Rma.1se","Rma.min","Rmd.1se","Rmd.min","S.1se","S.min","SP.1se","SP.min","T.1se","T.min","U.1se","U.min","X.1se","X.min","X1a.1se","X1a.min","X1d.1se","X1d.min","Xma.1se","Xma.min","Xmd.1se","Xmd.min","oracle.1se","oracle.min"
"102","7","500","12","1","1.03995125","0.76290904","1.01238294","0.75488206","1.02280039","0.78097752","1.53133334","0.94260197","1.07886443","0.74790281","1.01864136","0.74224844","1.27745987","0.80718904","1.55809805","0.95403098","1.52593834","0.96734404","0.99980478","0.78990229","1.03586881","0.77155875","0.84600500","0.72536034","0.85722222","0.75281945","0.74986952","0.62886892","1.55314419","1.03420203","0.87793558","0.70299013","0.88350693","0.68792983","0.87976804","0.68120749","0.87925994","0.68244583","0.89031175","0.67550089","1.03314162","0.76347956"
"103","7","500","12","2","1.72197821","1.34261379","1.79440270","1.33327824","1.74274676","1.33316997","1.78676177","1.70201812","1.80515844","1.41758970","1.79114574","1.42860242","1.73827266","1.43651957","1.79395867","1.73367264","1.80177135","1.69289359","1.74238847","1.31853000","1.76125592","1.30885919","1.69246148","1.23394747","1.64367738","1.34310665","1.51095249","1.09852820","1.85271957","1.68189076","1.62385081","1.12886043","1.63093798","1.16535079","1.64859020","1.18291667","1.62196685","1.14624254","1.60754064","1.19380240","1.74124859","1.36513439"
"104","7","500","12","4","1.93684895","2.14785180","1.96773133","2.06504682","1.95578926","2.15409215","1.90713982","1.90809451","1.92335128","1.98530361","1.97404608","1.93232237","1.92950877","2.01840060","1.92701486","1.93504182","1.91055738","1.89390079","1.95554309","2.10319443","1.92157932","2.13842203","1.99760894","1.91128025","1.96002743","1.95915415","1.97123794","1.96342700","2.19644374","2.78776716","1.94203848","1.93887758","2.01666538","1.94871389","1.96021623","1.94215737","1.94626348","1.91946253","1.93848104","1.96768735","1.92528177","2.00500069"
"105","7","1000","6","0.5","0.47732802","0.42585906","0.46990171","0.42682647","0.46903805","0.43825261","0.54104969","0.43528075","0.44501388","0.42756587","0.44908284","0.43226336","0.51624847","0.42932840","0.54583647","0.43412582","0.55536693","0.43927357","0.47483635","0.42439496","0.47731766","0.42386292","0.40942311","0.41157597","0.41926777","0.41531726","0.39644089","0.38405438","0.63940969","0.73352709","0.42420012","0.40311700","0.42262828","0.40335492","0.42432362","0.40402596","0.42011767","0.39976448","0.42587966","0.40051364","0.42964318","0.39042378"
"106","7","1000","6","1","0.68607669","0.54596958","0.64760288","0.53215930","0.64880289","0.53366124","0.87526005","0.57004985","0.63422186","0.52803693","0.63006786","0.52695157","0.80542614","0.55194152","0.86970116","0.56809577","0.90116682","0.57963177","0.69148164","0.53853235","0.68196879","0.53430455","0.55125307","0.50913298","0.54777964","0.51926230","0.52103328","0.46578929","1.25231571","0.71720424","0.58163566","0.50263538","0.58001498","0.49892392","0.59542090","0.49264905","0.57565761","0.49648496","0.58339067","0.48940427","0.68878295","0.51667122"
"107","7","1000","6","2","1.48069694","0.83711923","1.36315148","0.83289603","1.48900152","0.82912137","1.70125265","1.04394421","1.33409771","0.79066718","1.34094557","0.78284942","1.57912773","0.90062157","1.70625881","1.00105401","1.71931660","1.03782752","1.47696407","0.81125412","1.48632122","0.83505511","1.10968549","0.78026363","1.14284249","0.79206491","1.02853245","0.68758533","1.74380386","1.09661491","1.21419027","0.73175527","1.19692599","0.73061717","1.18982979","0.75669634","1.16388449","0.75012217","1.20113653","0.75736926","1.50489392","0.82005177"
"108","7","1000","6","4","1.81628828","1.54900687","1.85539775","1.55638410","1.85786774","1.53902635","1.83959137","1.75379206","1.87787092","1.51645744","1.87398842","1.51661734","1.82147612","1.60147292","1.83211060","1.75012099","1.79875197","1.76308738","1.80614249","1.62801523","1.83383897","1.53494627","1.86577186","1.44038791","1.88117756","1.52635676","1.84077218","1.31488552","1.84320935","2.08625587","1.86796201","1.39500799","1.83864730","1.36131146","1.82442137","1.33586430","1.82351902","1.36712299","1.87047334","1.37004636","1.80690174","1.48213385"
"109","7","1000","12","0.5","0.49982370","0.45350745","0.50026062","0.45106639","0.50654916","0.45865210","0.60410699","0.46677835","0.48066671","0.44991493","0.48070108","0.45274275","0.54729210","0.46119142","0.59143250","0.46883763","0.60938469","0.47780044","0.50977813","0.45400508","0.51032284","0.45205700","0.43524697","0.43096384","0.44050443","0.42941466","0.40765234","0.39191425","0.61449285","0.58036471","0.44298100","0.42508430","0.45250604","0.41540183","0.45594988","0.42085737","0.44507357","0.41799927","0.44600939","0.41857364","0.46608921","0.41688619"
"110","7","1000","12","1","0.73795034","0.57059537","0.70643388","0.57371513","0.71994969","0.57743537","0.97074308","0.63263441","0.70555447","0.56167556","0.70815329","0.56444966","0.85431553","0.61135385","0.97746078","0.63137459","1.00325960","0.63008780","0.73427228","0.57448228","0.74109936","0.57259743","0.61838017","0.53605299","0.59781273","0.55871195","0.56514747","0.49241744","1.21125813","0.67654643","0.63309206","0.51781924","0.62608363","0.52152041","0.63273007","0.52222116","0.63765471","0.52023716","0.65034277","0.52744841","0.73885701","0.56472349"
"111","7","1000","12","2","1.50741607","0.92054654","1.49838705","0.91317243","1.52326821","0.90911827","1.75765317","1.32169230","1.55115398","0.88757279","1.54087559","0.90127206","1.62522697","1.01758935","1.75774338","1.30077087","1.75794105","1.36394196","1.53333510","0.89295606","1.54146540","0.91764462","1.22615150","0.84567374","1.22763477","0.87147241","1.12536311","0.74681699","1.73901725","1.14861965","1.28336707","0.80966322","1.27289831","0.78584297","1.25678007","0.81966765","1.26818285","0.80613250","1.29671487","0.82444411","1.59241490","0.90625589"
"112","7","1000","12","4","1.82230157","1.65094169","1.82788802","1.68283840","1.85054180","1.68937163","1.81095262","1.82981024","1.87041468","1.71113125","1.88609661","1.67008184","1.81978745","1.72096053","1.81404463","1.81658311","1.81973234","1.81034611","1.82558880","1.67886517","1.82894075","1.61513265","1.88878946","1.56387279","1.89655266","1.67161092","1.87394769","1.47908489","1.84300717","2.05821962","1.90004931","1.52423533","1.84060396","1.47299621","1.85482841","1.46643824","1.90734469","1.49355803","1.85249929","1.49025266","1.80759818","1.69607102"
"113","8","500","6","0.5","0.90583430","1.36524784","1.43249395","2.26396069","1.43350172","2.30164841","0.86565642","1.07909934","1.31675608","1.78477003","1.39129186","1.82835274","0.88479764","1.13543827","0.92021517","1.06909479","0.91483826","1.08476479","0.88295059","1.47905332","0.97900038","1.56619900","4.26715461","3.71993914","1.74189481","2.55448332","5.05804170","3.91848451","3.40810030","36.86808107","3.35328183","3.16458467","3.54244391","3.19273043","3.48611166","3.25888501","3.28916955","3.20773857","3.45449288","3.23675745","0.04585072","0.04535938"
"114","8","500","6","1","0.93393108","1.39442885","1.41093526","2.32915833","1.50288899","2.32823650","0.92492292","1.00416272","1.48612999","1.62151137","1.52534660","1.69923162","0.92287313","0.95682730","0.92274583","1.05141353","0.97861331","1.10789889","0.88221845","1.41986050","0.94166352","1.53249759","4.63215185","4.05893731","1.81626045","2.42771173","5.67379158","4.40843938","2.08845102","34.93577880","3.86250948","3.28791927","3.74012074","3.38872757","3.72647448","3.41432737","3.83242479","3.31807899","3.78938458","3.36677735","0.05787717","0.07448671"
"115","8","500","6","2","0.91216945","1.55922595","1.74102685","2.44601100","1.71612590","2.57483946","0.95900626","1.13984284","1.67178169","1.69234481","1.81909650","1.86442431","0.89935046","0.96510000","1.03109504","1.06273723","1.03411514","1.07915521","0.98986537","1.42682909","1.07043847","1.52427379","6.19002985","5.45039078","2.36097955","2.41009751","7.56183852","6.38159882","0.84392416","24.82821341","4.95315184","4.10916918","4.98890044","4.17213972","4.96730700","4.14172997","4.74437159","3.94832183","5.05383829","4.27931746","0.09078538","0.17692879"
"116","8","500","6","4","1.26368434","1.95487511","2.90991786","3.89982511","2.87989230","4.09160971","1.00173325","1.18393930","2.81213450","3.01964489","3.00410514","3.10909571","1.19911919","1.10954398","1.07505979","1.23448821","1.20672192","1.26824862","1.04756111","1.88139907","1.20576721","1.96422576","10.84987435","9.49207657","5.20282685","2.62547449","14.33738812","13.02446265","1.95914180","16.40184946","8.64764731","7.76167435","8.94860217","7.42593825","8.97095705","7.43078064","8.70996701","7.18525902","8.75755735","7.44605388","0.30380849","0.62254893"
"117","8","500","12","0.5","1.11016849","1.66766444","1.44181045","2.13811227","1.57090672","2.15797376","1.19394666","1.28489469","1.34608791","1.66609717","1.52325089","1.73041947","1.20147068","1.17308128","1.13320965","1.25259892","1.20752059","1.34818576","1.13421471","1.59673936","1.31346219","1.77156342","4.85018064","4.41007990","2.18766306","2.48872044","5.99476492","5.16407834","1.33501520","17.72689302","4.16558688","3.51762967","4.04278259","3.52510507","4.07282553","3.60973343","4.05522081","3.49823024","4.22491606","3.41995738","0.04521829","0.04603171"
"118","8","500","12","1","1.20830698","1.73181552","1.44226521","2.08700930","1.69618751","2.30173219","1.21816958","1.28541527","1.42878819","1.71175324","1.69111878","1.81464719","1.18659631","1.18546923","1.21929889","1.29683416","1.27828066","1.33512334","1.16508429","1.77543396","1.28131582","1.76619357","5.47984710","5.08654400","2.27389665","2.50783159","7.03163458","6.21499888","0.76565675","14.76507186","4.52892379","4.05086546","4.87739121","4.05402084","4.61341409","4.05560002","4.49756765","4.07589536","4.78938727","4.03059684","0.05398343","0.07884923"
"119","8","500","12","2","1.39437853","1.88678522","1.96249104","2.51004481","2.11222457","2.71772396","1.40100965","1.40325514","1.95034274","2.00999608","2.05384388","2.08595190","1.32971006","1.36841622","1.29601377","1.33609719","1.41909762","1.50385649","1.40905909","1.90302418","1.48665569","2.01978981","7.28732940","7.20287578","3.06398540","2.67787064","9.79149603","9.06437158","1.09180836","11.00170956","6.33755711","6.12544319","6.42119191","5.97545423","6.67554320","5.92796037","6.47008561","5.82363134","6.52471354","5.86380989","0.09675066","0.22168856"
"120","8","500","12","4","2.03958426","2.47739120","3.96588321","5.15023410","4.21651414","5.40314157","1.85845786","1.94764508","4.48596312","4.40659807","4.03863227","4.05647860","2.00274120","2.07035028","1.85223431","2.13288567","1.92189293","2.01864351","1.98147130","2.75451847","2.08951117","2.70986317","13.35493660","11.12196628","8.50465201","4.61738918","17.50684995","14.88545333","5.45414823","11.37996335","12.12799546","8.84598158","11.87166853","9.62076714","12.07022569","9.29862645","12.48779803","9.18661265","12.05710802","8.86966109","0.28041740","0.64559029"
"121","8","1000","6","0.5","0.85636486","1.41629468","1.33365113","2.27739400","1.32109707","2.34286642","0.78180513","1.10763025","1.20898110","1.80012930","1.21236643","1.89916660","0.80672812","1.30000805","0.81375135","1.09767083","0.80204439","1.11408065","0.84383617","1.34927619","0.83907397","1.39165645","3.59909762","3.23834510","1.87319792","2.68911668","4.02368187","3.43608316","10.29336340","43.44585070","2.99753016","3.07769720","2.89671204","3.09064725","2.99202954","3.12349026","2.87715087","3.14425189","2.97920323","3.07934867","0.04306788","0.03256840"
"122","8","1000","6","1","0.83473218","1.38596973","1.25137887","2.30440262","1.29067610","2.17783677","0.78745734","1.05270817","1.19551548","1.60909535","1.27919526","1.59492350","0.83189886","1.13061664","0.75227885","1.11031052","0.84579576","1.05825624","0.84530509","1.37174171","0.84864462","1.34010822","3.80682595","3.42090336","1.73701049","2.53426725","4.33782634","3.60778067","6.10916173","42.62232928","3.09774793","3.11269232","3.14099531","3.11007470","3.21681521","3.08325617","3.18889697","3.19792653","3.14369259","3.05846267","0.04895635","0.05685205"
"123","8","1000","6","2","0.85209939","1.38842433","1.38227601","2.31112716","1.41585125","2.24797689","0.81485412","1.00952617","1.46443752","1.55055486","1.36851095","1.62235732","0.86286577","0.97738148","0.77835725","0.98168859","0.87968094","0.98085785","0.86478622","1.35762920","0.86318435","1.38722969","4.56893790","4.07793625","1.84098132","2.36221677","5.65749340","4.36182285","1.02172845","36.51237172","4.01100748","3.25923429","4.02247148","3.27256827","4.03967454","3.30084939","3.86963063","3.26413168","4.07995038","3.39046144","0.07009596","0.11139211"
"124","8","1000","6","4","0.94290533","1.45728507","1.95365219","2.85249296","1.97466169","2.98336761","0.93928864","1.06022647","1.97106073","1.96501168","1.93865275","1.92202890","0.94909507","1.01350958","0.95232100","0.98289241","1.09520858","1.12167968","0.90325991","1.42878269","0.99229254","1.47342564","7.18686835","6.37626965","3.44061838","2.45950414","9.16696484","7.80408842","0.79442506","24.79223078","6.20897303","4.87986092","6.06737763","4.79305752","6.24919662","4.71191712","6.26918862","4.88997483","5.99170676","4.81317199","0.14478739","0.33107174"
"125","8","1000","12","0.5","0.95832220","1.49418915","1.40179317","2.08130009","1.42024551","2.14756018","0.89392130","1.17605916","1.36550855","1.73893287","1.32459898","1.77125407","0.93786650","0.95200483","0.91974713","1.15205902","0.94378286","1.24197297","0.95705245","1.47902773","0.95859728","1.55113795","3.88079788","3.54539352","2.14404540","2.46722878","4.51111883","3.78857260","8.18842021","37.14384924","3.40378534","2.97645932","3.37998737","3.01464719","3.23938547","3.02826183","3.35544994","2.99118255","3.24058444","3.03719870","0.04372542","0.03687694"
"126","8","1000","12","1","0.96078443","1.51151706","1.42025426","2.17510121","1.46418013","2.12705634","0.96672851","1.10813360","1.38746855","1.68129981","1.39566645","1.63197317","0.94060603","0.94275767","0.94789039","1.12077892","0.98476694","1.12084026","0.91722761","1.46883760","0.98860565","1.49821885","4.19809128","3.83165567","2.10935889","2.45203882","5.09329423","4.21236020","4.56585557","33.99126489","3.68695797","3.06229654","3.80258461","3.06524833","3.69829633","3.07775464","3.69614765","3.15329102","3.53126656","3.15880551","0.04853390","0.05963218"
"127","8","1000","12","2","0.96415152","1.44962619","1.58425671","2.36011177","1.64152040","2.30428322","0.97248506","1.10304729","1.60827737","1.76353261","1.61360107","1.69583419","0.97728043","1.04404327","0.99831688","1.08499631","1.02814358","1.12234205","1.02794708","1.45118318","1.04403832","1.52158400","5.47219906","4.73703521","2.42176885","2.42463790","6.75499680","5.82217502","0.58356093","25.12515359","4.65527922","3.76576339","4.95710642","3.96724084","4.68806615","3.85107168","4.84086792","3.86019540","4.78243590","3.89035668","0.06715062","0.11238782"
"128","8","1000","12","4","1.17888800","1.63126970","2.61329652","3.26418336","2.49478265","3.34409479","1.17586816","1.18600269","2.59078642","2.55188439","2.56204192","2.66711707","1.11307708","1.08632702","1.17321592","1.19206524","1.18277655","1.27081327","1.17297036","1.70447712","1.22891742","1.74473451","8.92416017","8.42124880","4.57688566","2.79660469","11.66021873","10.24093468","1.63063730","16.85780631","8.06856345","6.47389495","8.16787863","6.39900566","7.81710179","6.51851932","7.93935401","6.44394381","7.86711741","6.55254770","0.17782424","0.40783052"
